,original,prediction
43958,3799.0,1211.0
43959,14581.0,16645.0
43960,5017.0,4129.5
43961,1210.0,1029.0
43962,1175.0,1076.5
43963,5426.0,3548.0
43964,2364.0,2211.0
43965,4565.0,1814.0
43966,1656.0,1534.0
43967,3936.0,17575.0
43968,8651.0,4191.0
43969,1751.0,1002.0
43970,1009.0,1107.0
43971,3441.0,7550.0
43972,1401.0,1124.0
43973,47021.0,100832.0
43974,1795.0,1924.5
43975,1921.0,1377.0
43976,1312.0,2211.0
43977,9531.0,11809.0
43978,3740.0,1724.5
43979,10250.0,8385.0
43980,1720.0,1462.0
43981,1179.0,1680.0
43982,1449.0,1004.0
43983,5044.0,6108.5
43984,1701.0,1680.0
43985,9702.0,5101.0
43986,1612.0,1769.0
43987,74670.0,42397.0
43988,1374.0,1389.0
43989,1369.0,1187.0
43990,1255.0,1702.0
43991,10714.0,14805.5
43992,7412.0,6912.0
43993,1135.0,1102.0
43994,13795.0,9580.0
43995,17043.0,14136.5
43996,1594.0,1371.0
43997,21244.0,10620.0
43998,6815.0,3217.0
43999,1404.0,1187.0
44000,3132.0,3998.0
44001,112650.0,103359.0
44002,2294.0,1378.0
44003,30169.0,17461.0
44004,1089.0,1653.0
44005,22659.0,8170.0
44006,3115.0,2340.6666666666665
44007,1908.0,1653.0
44008,1417.0,1201.0
44009,1899.0,1187.0
44010,2881.0,1333.5
44011,2582.0,1537.0
44012,8388.0,2611.0
44013,2752.0,2470.0
44014,2099.0,1777.0
44015,1181.0,1590.0
44016,75990.0,66039.0
44017,1312.0,1653.0
44018,3030.0,2077.0
44019,5703.0,3198.0
44020,1113.0,1103.0
44021,14848.0,12118.0
44022,22599.0,9672.0
44023,2141.0,1371.0
44024,5924.0,2264.3333333333335
44025,4881.0,4323.0
44026,4545.0,2041.5
44027,10179.0,6062.0
44028,1558.0,1102.0
44029,16332.0,2073.0
44030,80070.0,20912.0
44031,7314.0,5682.0
44032,1222.0,1209.0
44033,3825.0,1667.0
44034,2074.0,1248.0
44035,2233.0,2138.0
44036,1435.0,1270.0
44037,1307.0,4378.0
44038,2650.0,1209.0
44039,118474.0,88715.0
44040,6583.0,6074.0
44041,19960.0,21928.0
44042,3457.0,2079.0
44043,2166.0,2323.0
44044,1418.0,1209.0
44045,16908.0,10083.0
44046,15626.0,11027.0
44047,3375.0,2543.0
44048,2524.0,2077.0
44049,1177.0,1138.0
44050,4784.0,1367.0
44051,1302.0,1033.0
44052,1939.0,1599.0
44053,18582.0,9036.0
44054,3049.0,1209.5
44055,6294.0,10304.0
44056,3517.0,1267.0
44057,3086.0,2581.0
44058,1544.0,1618.0
44059,7937.0,7914.0
44060,1404.0,2849.0
44061,3235.0,2401.0
44062,1325.0,1138.0
44063,1114.0,1138.0
44064,2702.0,2051.0
44065,3697.0,3066.0
44066,3405.0,2085.0
44067,1094.0,1270.0
44068,2178.0,1710.0
44069,1429.0,1706.0
44070,2227.0,3408.0
44071,10351.0,14288.0
44072,6666.0,3697.0
44073,3362.0,5937.0
44074,3719.0,3438.0
44075,2211.0,1228.0
44076,30732.0,6280.0
44077,1344.0,1221.0
44078,24414.0,8167.0
44079,2070.0,1665.0
44080,1374.0,1378.0
44081,6338.0,5502.0
44082,2654.0,1196.0
44083,1945.0,1243.0
44084,5327.0,5797.0
44085,1389.0,1221.0
44086,1274.0,2890.0
44087,138277.0,160080.0
44088,4339.0,3579.0
44089,74586.0,68978.0
44090,4306.0,6339.0
44091,3250.0,4697.0
44092,6737.0,6173.0
44093,1329.0,1012.0
44094,3910.0,2662.0
44095,1557.0,1187.0
44096,4855.0,2051.0
44097,2356.0,1220.0
44098,2880.0,1378.0
44099,8832.0,8366.0
44100,4806.0,5439.0
44101,20852.0,13489.0
44102,22504.0,11203.0
44103,4567.0,2988.0
44104,5532.0,3062.0
44105,2415.0,1331.0
44106,19905.0,17320.0
44107,89404.0,96597.0
44108,1885.0,1593.5
44109,14083.0,9783.0
44110,1509.0,1159.0
44111,1825.0,3876.0
44112,5238.0,1604.0
44113,3257.0,2145.0
44114,5149.0,3763.0
44115,1872.0,1278.0
44116,7567.0,2393.0
44117,1482.0,1051.5
44118,24732.0,21332.0
44119,10656.0,8615.0
44120,4608.0,3453.0
44121,193059.0,144347.5
44122,1749.0,1102.0
44123,1106.0,1159.0
44124,1072.0,1075.0
44125,12484.0,7105.0
44126,11408.0,9662.0
44127,1496.0,1148.0
44128,6452.0,2217.0
44129,4419.0,1906.0
44130,13905.0,6726.0
44131,2995.0,2128.0
44132,13696.0,2471.0
44133,2346.0,1841.5
44134,2291.0,2396.0
44135,6835.0,1280.0
44136,1306.0,1102.0
44137,25794.0,18866.0
44138,1527.0,1051.5
44139,5747.0,2250.0
44140,2578.0,2890.5
44141,34905.0,5429.0
44142,13850.0,6742.0
44143,1188.0,1572.0
44144,5877.0,7847.0
44145,23268.0,15745.0
44146,4590.0,5432.0
44147,4856.0,7947.0
44148,2257.0,1319.0
44149,1628.0,1119.0
44150,8578.0,2555.0
44151,1047.0,1259.0
44152,2994.0,1517.0
44153,2461.0,1285.0
44154,1535.0,1455.0
44155,6477.0,3200.0
44156,3410.0,1562.0
44157,1650.0,1509.0
44158,2738.0,2453.0
44159,1210.0,1717.0
44160,5602.0,1963.0
44161,28510.0,11027.0
44162,32336.0,16282.0
44163,15238.0,6588.0
44164,1023.0,1849.5
44165,14441.0,9932.0
44166,1010.0,1134.0
44167,4080.0,2994.0
44168,2489.0,3332.0
44169,65628.0,51263.0
44170,2413.0,1849.5
44171,2323.0,1053.0
44172,1213.0,2086.0
44173,1859.0,1181.0
44174,1609.0,1259.0
44175,104835.0,61924.0
44176,8251.0,4276.0
44177,2981.0,2129.0
44178,6806.0,3224.0
44179,1033.0,1119.0
44180,9294.0,2085.0
44181,9108.0,7236.0
44182,6493.0,7069.0
44183,1707.0,1018.0
44184,2324.0,1268.0
44185,1658.0,1820.0
44186,4632.0,2262.0
44187,1061.0,1376.0
44188,5460.0,1068.0
44189,171306.0,36542.5
44190,3300.0,1068.0
44191,1877.0,1364.0
44192,1152.0,1029.0
44193,1850.0,2089.0
44194,1473.0,2511.0
44195,3720.0,1405.0
44196,7494.0,5637.5
44197,1085.0,1209.0
44198,10421.0,12516.0
44199,16915.0,34304.0
44200,4131.0,4254.0
44201,1452.0,1759.0
44202,1369.0,1123.0
44203,2581.0,1309.0
44204,1105.0,1364.0
44205,3480.0,1376.0
44206,1299.0,1245.0
44207,2724.0,1241.0
44208,2585.0,1015.0
44209,117530.0,35822.0
44210,2622.0,2142.0
44211,7965.0,4876.0
44212,5821.0,5539.0
44213,23122.0,2255.0
44214,1007.0,1364.0
44215,2081.0,3340.0
44216,5208.0,4032.0
44217,10317.0,6652.5
44218,30809.0,13251.0
44219,1470.0,1364.0
44220,14558.0,1125.0
44221,1459.0,3791.0
44222,2147.0,3534.0
44223,15128.0,4108.0
44224,1316.0,1364.0
44225,95260.0,72725.0
44226,15083.0,5539.0
44227,15239.0,2931.0
44228,1217.0,2422.0
44229,1999.0,1242.0
44230,2286.0,1540.0
44231,2912.0,3340.0
44232,2395.0,1874.0
44233,1678.0,1052.0
44234,4150.0,3652.0
44235,7539.0,2778.0
44236,1158.0,1209.5
44237,1094.0,1035.0
44238,1472.0,1540.0
44239,12364.0,1125.0
44240,21663.0,1088.0
44241,1205.0,1759.0
44242,5706.0,4876.0
44243,11595.0,4032.0
44244,1850.0,1052.0
44245,3371.0,2089.0
44246,80038.0,19236.0
44247,1098.0,1033.0
44248,1280.0,1268.0
44249,1078.0,1936.0
44250,13270.0,4797.0
44251,5832.0,10135.0
44252,50349.0,31269.0
44253,6286.0,4032.0
44254,13780.0,12201.5
44255,2358.0,1405.0
44256,2879.0,1241.0
44257,3279.0,1775.0
44258,2099.0,1309.0
44259,67321.0,36542.5
44260,9592.0,3616.0
44261,3680.0,3357.0
44262,13318.0,10707.5
44263,1724.0,1818.0
44264,1369.0,1121.0
44265,1083.0,1134.0
44266,8367.0,6759.0
44267,1517.0,1017.0
44268,5582.0,4254.0
44269,1094.0,1029.0
44270,2788.0,2921.0
44271,1378.0,1107.0
44272,1968.0,2150.0
44273,9214.0,3672.0
44274,1750.0,1172.0
44275,9440.0,13105.0
44276,1571.0,1619.0
44277,10049.0,9830.0
44278,1001.0,1207.0
44279,3239.0,1300.0
44280,1081.0,1619.0
44281,2902.0,1947.0
44282,8979.0,7508.0
44283,1280.0,1619.0
44284,2065.0,1240.0
44285,5657.0,7129.0
44286,1457.0,1758.0
44287,114057.0,108556.0
44288,25783.0,7976.5
44289,7492.0,8905.0
44290,12853.0,7443.5
44291,1529.0,1043.0
44292,11525.0,4992.0
44293,4755.0,8480.0
44294,1115.0,1033.0
44295,17954.0,4848.0
44296,2302.0,1953.0
44297,2023.0,3593.0
44298,3091.0,1671.0
44299,1142.0,1265.0
44300,74897.0,86927.0
44301,1505.0,1619.0
44302,2096.0,5796.0
44303,1414.0,3456.0
44304,1171.0,1331.0
44305,2495.0,1469.0
44306,4527.0,1816.0
44307,11308.0,14437.0
44308,1288.0,1897.0
44309,3882.0,2308.0
44310,99412.0,19236.0
44311,3089.0,1421.0
44312,3077.0,2672.0
44313,11420.0,2931.0
44314,1129.0,1717.0
44315,1092.0,1127.0
44316,5319.0,1068.0
44317,1956.0,5648.0
44318,1287.0,1752.0
44319,13119.0,8547.0
44320,8014.0,2356.0
44321,1605.0,1265.0
44322,9352.0,5740.0
44323,1555.0,1229.0
44324,4088.0,1405.0
44325,2752.0,1775.0
44326,3594.0,4254.0
44327,2768.0,1808.0
44328,1133.0,1052.0
44329,1140.0,1331.0
44330,2392.0,1241.0
44331,9555.0,8217.0
44332,1005.0,1331.0
44333,120547.0,36542.5
44334,1101.0,1123.0
44335,1200.0,2161.0
44336,8652.0,4876.0
44337,21358.0,21727.0
44338,8582.0,4032.0
44339,2734.0,1599.0
44340,2787.0,1085.0
44341,1909.0,1445.0
44342,5931.0,1035.0
44343,1087.0,1050.0
44344,14612.0,13266.0
44345,6314.0,3578.0
44346,4367.0,1408.0
44347,1074.0,1154.0
44348,4294.0,1078.0
44349,1772.0,1154.0
44350,11591.0,4554.5
44351,3176.0,1832.0
44352,21931.0,9138.0
44353,100251.0,31844.0
44354,2097.0,1316.0
44355,6022.0,1413.5
44356,18849.0,5506.0
44357,6304.0,5464.5
44358,4716.0,1068.0
44359,3866.0,3635.0
44360,1174.0,1316.0
44361,5897.0,3780.5
44362,19653.0,2840.0
44363,2608.0,1316.0
44364,1952.0,1316.0
44365,1687.0,1633.0
44366,1061.0,1316.0
44367,1858.0,1316.0
44368,2127.0,1024.0
44369,27737.0,14854.0
44370,3253.0,1154.0
44371,6098.0,3144.5
44372,2558.0,1376.0
44373,3077.0,1542.0
44374,2402.0,1154.0
44375,19136.0,2310.0
44376,23543.0,7731.5
44377,5754.0,1919.0
44378,2547.0,1154.0
44379,37446.0,9165.0
44380,21215.0,5283.0
44381,22877.0,4522.0
44382,199402.0,93245.0
44383,1804.0,1316.0
44384,3021.0,1633.0
44385,3834.0,2094.0
44386,3252.0,1316.0
44387,11705.0,3684.0
44388,1948.0,1154.0
44389,3860.0,2234.0
44390,2285.0,1957.0
44391,2205.0,3194.5
44392,58688.0,27387.333333333332
44393,21183.0,7450.333333333333
44394,1215.0,1076.0
44395,9929.0,5413.333333333333
44396,1756.0,1092.0
44397,1368.0,1124.0
44398,10871.0,5364.333333333333
44399,9496.0,4944.0
44400,1654.0,1172.0
44401,1227.0,1091.0
44402,7930.0,2380.0
44403,6321.0,1714.0
44404,2946.0,1258.5
44405,1170.0,1511.0
44406,1165.0,1016.0
44407,4719.0,2861.0
44408,3017.0,2057.0
44409,79975.0,27452.333333333332
44410,16265.0,4656.333333333333
44411,3442.0,1275.5
44412,1680.0,1247.0
44413,3071.0,2139.5
44414,5500.0,4474.333333333333
44415,1656.0,1100.0
44416,4383.0,1722.5
44417,6267.0,1646.0
44418,1410.0,1703.0
44419,1339.0,1032.0
44420,1062.0,1839.0
44421,1570.0,1086.0
44422,10150.0,7177.5
44423,2017.0,1055.0
44424,1023.0,1014.0
44425,1072.0,1004.0
44426,2238.0,1890.0
44427,2284.0,1298.0
44428,1797.0,1078.0
44429,4158.0,1866.0
44430,121227.0,60012.333333333336
44431,34197.0,13689.5
44432,1472.0,1078.0
44433,81980.0,53534.0
44434,10359.0,7797.0
44435,8832.0,4289.666666666667
44436,1072.0,1004.0
44437,6329.0,4783.5
44438,26898.0,9578.0
44439,4191.0,2236.6666666666665
44440,6611.0,3716.0
44441,1735.0,2378.0
44442,1051.0,2009.0
44443,1817.0,1327.0
44444,9214.0,5810.333333333333
44445,3886.0,2057.6666666666665
44446,4722.0,1183.0
44447,4443.0,2593.5
44448,5247.0,2521.0
44449,4198.0,2851.0
44450,10551.0,15583.0
44451,1429.0,1096.0
44452,7306.0,6563.0
44453,1692.0,1538.0
44454,2749.0,2587.0
44455,3484.0,6491.0
44456,3567.0,2462.0
44457,1645.0,1117.0
44458,4249.0,7246.0
44459,1535.0,1637.0
44460,1884.0,1189.0
44461,2555.0,5229.0
44462,2394.0,1917.0
44463,10822.0,11843.0
44464,2334.0,1585.0
44465,1164.0,1005.0
44466,10612.0,10023.0
44467,2433.0,2023.0
44468,54346.0,68885.0
44469,4984.0,3066.0
44470,1062.0,1218.0
44471,1332.0,1189.0
44472,1324.0,1033.0
44473,7961.0,6076.0
44474,2090.0,1366.0
44475,87400.0,89166.0
44476,20676.0,17514.0
44477,1194.0,1884.0
44478,5466.0,3077.0
44479,15768.0,13455.0
44480,4351.0,2895.0
44481,9776.0,9367.333333333334
44482,8582.0,6774.666666666667
44483,86005.0,59951.0
44484,1835.0,2014.6666666666667
44485,1747.0,1242.5
44486,4764.0,3264.0
44487,4271.0,3387.5
44488,2353.0,1579.6666666666667
44489,5288.0,3683.3333333333335
44490,1117.0,1010.0
44491,2173.0,1167.5
44492,5065.0,6017.0
44493,3351.0,5019.0
44494,2141.0,2883.0
44495,61549.0,55116.0
44496,19869.0,15699.333333333334
44497,1374.0,1036.0
44498,1381.0,1908.0
44499,1382.0,2451.0
44500,1394.0,1278.5
44501,1287.0,1167.5
44502,10207.0,7032.0
44503,5828.0,6492.333333333333
44504,3532.0,2365.0
44505,3175.0,2025.0
44506,3403.0,2332.5
44507,11866.0,10072.0
44508,6068.0,3532.3333333333335
44509,4868.0,1272.0
44510,1171.0,1128.0
44511,17989.0,5115.0
44512,7779.0,2212.0
44513,1154.0,1257.0
44514,1625.0,1021.0
44515,2765.0,2565.0
44516,8946.0,3261.0
44517,5100.0,1623.0
44518,8075.0,7291.0
44519,1066.0,1257.0
44520,2610.0,1502.0
44521,2872.0,1278.0
44522,87604.0,61496.0
44523,1039.0,1128.0
44524,14309.0,8473.0
44525,10999.0,9467.0
44526,1170.0,1128.0
44527,3511.0,5598.0
44528,1144.0,1604.0
44529,1395.0,1122.0
44530,7636.0,2863.0
44531,1034.0,2133.0
44532,24713.0,11601.0
44533,140813.0,44036.0
44534,20033.0,7424.0
44535,4545.0,2820.0
44536,1915.0,1060.0
44537,1016.0,1110.0
44538,2429.0,1128.0
44539,1468.0,1076.0
44540,1290.0,1033.0
44541,1279.0,1257.0
44542,2165.0,1008.0
44543,2794.0,1433.0
44544,3827.0,2314.0
44545,2008.0,1519.0
44546,3663.0,5265.333333333333
44547,1370.0,1519.0
44548,5902.0,3530.0
44549,15918.0,11223.333333333334
44550,21116.0,17821.333333333332
44551,12933.0,13453.666666666666
44552,19772.0,20511.0
44553,14531.0,17290.333333333332
44554,11088.0,8091.333333333333
44555,19084.0,13937.333333333334
44556,10746.0,4119.0
44557,2581.0,2376.0
44558,18825.0,11880.666666666666
44559,93637.0,113451.66666666667
44560,1049.0,1970.0
44561,3967.0,1497.0
44562,188941.0,174921.0
44563,10565.0,4545.0
44564,2689.0,2436.0
44565,1320.0,3392.0
44566,1120.0,1095.0
44567,1293.0,1128.0
44568,3107.0,1095.0
44569,4090.0,1519.0
44570,6848.0,3213.5
44571,6919.0,2424.6666666666665
44572,1906.0,1094.0
44573,2872.0,1343.0
44574,1800.0,1228.0
44575,1077.0,1519.0
44576,37429.0,12744.0
44577,6580.0,3555.0
44578,6960.0,12555.333333333334
44579,2569.0,1745.0
44580,2770.0,1095.0
44581,12505.0,5203.0
44582,12580.0,11906.333333333334
44583,4815.0,2086.5
44584,4218.0,2515.3333333333335
44585,1142.0,1095.0
44586,1052.0,1307.0
44587,5488.0,8813.333333333334
44588,4153.0,6484.666666666667
44589,1809.0,1823.5
44590,3114.0,1936.6666666666667
44591,21674.0,11957.333333333334
44592,7579.0,3827.3333333333335
44593,1611.0,1095.0
44594,2354.0,1519.0
44595,4351.0,1519.0
44596,5763.0,2556.3333333333335
44597,2699.0,3471.0
44598,30747.0,21701.0
44599,2810.0,1144.0
44600,2127.0,2542.0
44601,7804.0,11560.0
44602,3857.0,4577.0
44603,134297.0,78928.5
44604,6140.0,4777.0
44605,3039.0,1144.0
44606,1207.0,1489.0
44607,10323.0,11677.0
44608,11760.0,5633.0
44609,7281.0,8186.5
44610,6685.0,3617.0
44611,1027.0,1075.0
44612,11605.0,11050.0
44613,94430.0,72687.5
44614,13050.0,9576.0
44615,1260.0,1795.0
44616,1597.0,1061.0
44617,1625.0,1814.0
44618,8355.0,12994.5
44619,6533.0,3211.0
44620,4916.0,4778.0
44621,1970.0,3037.0
44622,1704.0,1667.0
44623,12004.0,6013.5
44624,2360.0,1813.0
44625,1168.0,1207.0
44626,1471.0,1207.0
44627,1419.0,1856.0
44628,15804.0,8233.0
44629,10206.0,8892.0
44630,2060.0,2434.0
44631,1461.0,1151.0
44632,13558.0,5682.0
44633,18449.0,5101.0
44634,1619.0,1080.0
44635,2645.0,1721.0
44636,1726.0,2581.0
44637,1551.0,1098.0
44638,16646.0,17575.0
44639,2403.0,2169.0
44640,13454.0,8696.0
44641,130491.0,71087.0
44642,6489.0,4191.0
44643,3634.0,2873.0
44644,19378.0,15059.0
44645,2210.0,1098.0
44646,88904.0,100832.0
44647,1797.0,1211.0
44648,1020.0,1029.0
44649,9208.0,8144.0
44650,5904.0,2841.5
44651,11206.0,12224.0
44652,4433.0,2767.0
44653,6099.0,3374.0
44654,1450.0,1004.0
44655,1690.0,1098.0
44656,3625.0,5589.0
44657,19699.0,16645.0
44658,13129.0,12407.0
44659,4384.0,2147.0
44660,1217.0,1403.0
44661,9077.0,7550.0
44662,8885.0,5915.0
44663,1229.0,1151.0
44664,1251.0,1151.0
44665,1389.0,1098.0
44666,9519.0,5370.5
44667,1285.0,1033.0
44668,1635.0,5532.0
44669,5141.0,6448.5
44670,1291.0,3758.0
44671,1429.0,1395.0
44672,53691.0,47307.5
44673,88117.0,53831.0
44674,6896.0,3733.5
44675,2316.0,2839.0
44676,1029.0,1790.0
44677,2483.0,1738.0
44678,4018.0,1456.0
44679,3639.0,3568.5
44680,9208.0,5797.0
44681,1061.0,1213.0
44682,2149.0,1675.0
44683,11192.0,5534.5
44684,18214.0,9265.5
44685,2763.0,1213.0
44686,11569.0,5585.0
44687,1002.0,1005.0
44688,4097.0,3335.0
44689,4535.0,4702.5
44690,2637.0,2187.0
44691,1602.0,2227.0
44692,4167.0,3514.5
44693,1109.0,1213.0
44694,4318.0,4176.5
44695,3427.0,1167.0
44696,1282.0,1059.0
44697,1176.0,1106.0
44698,3707.0,3825.0
44699,5045.0,5677.5
44700,3516.0,1334.0
44701,7366.0,7934.0
44702,1839.0,1838.0
44703,2030.0,3924.0
44704,1011.0,1033.0
44705,4793.0,2374.0
44706,4890.0,2061.0
44707,1382.0,1184.0
44708,2603.0,1581.0
44709,3605.0,2330.0
44710,3367.0,1370.0
44711,1325.0,1225.0
44712,92576.0,41339.5
44713,20634.0,6928.5
44714,1763.0,1064.0
44715,1136.0,1225.0
44716,1136.0,1362.0
44717,2828.0,2887.0
44718,1581.0,1407.0
44719,11732.0,4972.0
44720,1176.0,1604.0
44721,1523.0,1654.0
44722,1119.0,1725.0
44723,47761.0,44452.0
44724,2361.0,1077.0
44725,12569.0,3870.0
44726,2589.0,1145.0
44727,1530.0,1316.0
44728,2995.0,1286.0
44729,1103.0,1494.0
44730,82328.0,82960.0
44731,1033.0,1091.0
44732,10769.0,10059.0
44733,1178.0,1416.0
44734,1323.0,2157.0
44735,9540.0,2674.0
44736,3711.0,4314.0
44737,4741.0,5055.0
44738,2438.0,2861.3333333333335
44739,2744.0,3432.0
44740,5100.0,3570.3333333333335
44741,2177.0,1397.5
44742,2119.0,2121.0
44743,2652.0,2546.5
44744,5207.0,9533.0
44745,9190.0,10258.0
44746,102147.0,99810.0
44747,16663.0,15105.0
44748,3061.0,1338.0
44749,7629.0,6248.666666666667
44750,1869.0,1358.0
44751,1886.0,2015.0
44752,1628.0,2304.0
44753,18491.0,12668.5
44754,1577.0,1197.0
44755,4772.0,3219.0
44756,16201.0,10515.5
44757,14669.0,7877.0
44758,2009.0,2516.0
44759,6804.0,1825.0
44760,2989.0,1778.5
44761,1072.0,1144.0
44762,1128.0,2898.0
44763,2237.0,2373.0
44764,60195.0,51380.0
44765,1519.0,1347.0
44766,4732.0,3592.5
44767,4006.0,4865.0
44768,1760.0,1197.0
44769,3665.0,2092.5
44770,1784.0,1174.0
44771,2059.0,2428.0
44772,9606.0,5527.0
44773,18260.0,11314.0
44774,2625.0,1385.5
44775,7235.0,3032.5
44776,1547.0,1449.0
44777,2005.0,1534.0
44778,7766.0,8940.5
44779,6105.0,5963.0
44780,5623.0,3784.0
44781,1889.0,1255.0
44782,1144.0,1411.0
44783,110990.0,71011.0
44784,1951.0,1535.0
44785,2311.0,2681.5
44786,1056.0,1115.0
44787,1499.0,1211.0
44788,4892.0,5674.0
44789,2517.0,2664.0
44790,3816.0,1302.0
44791,1462.0,1017.0
44792,2076.0,1181.5
44793,1577.0,1032.0
44794,1656.0,3496.5
44795,1819.0,1346.0
44796,3686.0,5776.333333333333
44797,2960.0,7452.0
44798,2209.0,3506.0
44799,50192.0,57370.5
44800,1516.0,1168.0
44801,3023.0,2551.5
44802,2421.0,1792.5
44803,94123.0,49696.0
44804,20749.0,10596.5
44805,1148.0,1035.0
44806,17913.0,6876.666666666667
44807,3718.0,4091.6666666666665
44808,2005.0,1669.6666666666667
44809,10167.0,3615.0
44810,10440.0,2238.6666666666665
44811,1391.0,1017.0
44812,1690.0,1238.3333333333333
44813,1006.0,1115.0
44814,1859.0,1593.0
44815,14408.0,7352.0
44816,2358.0,2193.0
44817,2872.0,1813.0
44818,102890.0,54445.5
44819,1556.0,1333.0
44820,1431.0,1421.0
44821,1556.0,1033.0
44822,1721.0,1019.0
44823,2026.0,2041.5
44824,8157.0,4553.0
44825,5224.0,2583.5
44826,2267.0,1019.0
44827,1378.0,2612.0
44828,62806.0,47562.5
44829,4070.0,4133.0
44830,4847.0,3590.5
44831,5167.0,2436.5
44832,1394.0,1019.0
44833,7276.0,4630.5
44834,1747.0,1387.5
44835,5428.0,2126.0
44836,3418.0,2724.0
44837,10374.0,8935.0
44838,1763.0,1312.0
44839,1455.0,1019.0
44840,19862.0,9447.0
44841,1215.0,1005.0
44842,3675.0,2827.5
44843,9877.0,8256.0
44844,26574.0,14601.0
44845,3463.0,2851.3333333333335
44846,2416.0,1051.5
44847,1004.0,1070.0
44848,34924.0,15193.333333333334
44849,16798.0,11882.333333333334
44850,13767.0,15102.666666666666
44851,3983.0,1360.0
44852,1631.0,1129.0
44853,24817.0,20351.666666666668
44854,7518.0,4626.0
44855,8448.0,6784.333333333333
44856,111885.0,130207.66666666667
44857,1090.0,1572.0
44858,1651.0,1159.0
44859,2468.0,3079.3333333333335
44860,3671.0,2128.0
44861,18437.0,14480.333333333334
44862,15281.0,9836.333333333334
44863,20393.0,12658.0
44864,1006.0,3447.0
44865,3532.0,7976.0
44866,25944.0,19822.0
44867,249013.0,163006.66666666666
44868,5930.0,1777.6666666666667
44869,3406.0,1102.0
44870,3340.0,3988.0
44871,5849.0,3599.6666666666665
44872,1740.0,1159.0
44873,1787.0,1051.5
44874,9484.0,11370.333333333334
44875,6163.0,6234.666666666667
44876,6862.0,5555.0
44877,1702.0,1593.5
44878,3291.0,1841.5
44879,4843.0,3805.6666666666665
44880,27436.0,14028.333333333334
44881,7314.0,4470.666666666667
44882,2956.0,1707.6666666666667
44883,2373.0,2354.5
44884,2908.0,2680.3333333333335
44885,5038.0,1906.0
44886,1398.0,2156.0
44887,2124.0,1102.0
44888,11500.0,8493.0
44889,2498.0,1088.0
44890,2470.0,1235.0
44891,16889.0,13683.0
44892,1685.0,1235.0
44893,1153.0,1029.0
44894,17891.0,12357.0
44895,5446.0,3460.0
44896,1172.0,1235.0
44897,2134.0,1235.0
44898,1645.0,1235.0
44899,2305.0,1016.0
44900,17222.0,9547.0
44901,3655.0,1715.0
44902,1944.0,1235.0
44903,6453.0,3274.0
44904,14696.0,9731.0
44905,38278.0,13166.0
44906,3144.0,3146.0
44907,163831.0,117462.0
44908,2279.0,1235.0
44909,3111.0,1241.0
44910,8284.0,3354.0
44911,12077.0,5540.0
44912,6384.0,1056.0
44913,3434.0,1083.0
44914,2210.0,1235.0
44915,6552.0,3356.0
44916,13326.0,3464.0
44917,6257.0,1752.0
44918,3879.0,1235.0
44919,2659.0,1235.0
44920,31315.0,9120.0
44921,1940.0,1235.0
44922,5253.0,3258.0
44923,3955.0,2832.0
44924,2780.0,1235.0
44925,100666.0,88538.0
44926,2156.0,1080.0
44927,17365.0,8454.0
44928,22668.0,9177.0
44929,1400.0,1235.0
44930,3588.0,1813.0
44931,1180.0,1104.5
44932,14771.0,11715.0
44933,2270.0,1104.5
44934,2628.0,1812.5
44935,25786.0,6257.5
44936,13914.0,4405.0
44937,222448.0,79632.0
44938,13072.0,4016.0
44939,10038.0,1110.0
44940,28182.0,2649.0
44941,3666.0,3280.0
44942,2700.0,2425.0
44943,6400.0,3424.0
44944,2755.0,1448.0
44945,25003.0,14192.0
44946,2357.0,1132.0
44947,4608.0,2630.0
44948,17701.0,26079.0
44949,4744.0,1448.0
44950,3556.0,1165.0
44951,28129.0,5698.0
44952,2278.0,2976.0
44953,14845.0,16201.0
44954,12257.0,3719.0
44955,139731.0,86623.0
44956,1857.0,1448.0
44957,1628.0,1203.0
44958,13678.0,5274.0
44959,8535.0,8986.0
44960,1096.0,1021.0
44961,1234.0,1203.0
44962,1449.0,1429.0
44963,1307.0,1448.0
44964,1226.0,1381.0
44965,6800.0,7921.0
44966,1788.0,1080.0
44967,1908.0,1448.0
44968,16220.0,23028.0
44969,3075.0,2980.0
44970,1434.0,1104.5
44971,3249.0,1968.0
44972,1172.0,1088.0
44973,1959.0,2278.0
44974,1496.0,1416.0
44975,3440.0,1648.0
44976,3384.0,1243.0
44977,133633.0,91328.0
44978,4259.0,4227.0
44979,1662.0,1008.0
44980,12008.0,6690.5
44981,3269.0,2253.0
44982,2352.0,1606.0
44983,6371.0,1367.0
44984,4155.0,3638.5
44985,73327.0,118761.0
44986,11824.0,7135.0
44987,15373.0,14276.0
44988,1575.0,1648.0
44989,2271.0,3105.0
44990,5899.0,7947.0
44991,1640.0,1053.0
44992,8329.0,2874.0
44993,1974.0,3544.0
44994,29880.0,5342.0
44995,1212.0,1008.0
44996,18852.0,10156.0
44997,1107.0,1687.0
44998,2258.0,1928.0
44999,2552.0,1066.0
45000,3121.0,1956.0
45001,1549.0,1687.0
45002,13453.0,10916.0
45003,4297.0,3920.0
45004,4601.0,3038.0
45005,1425.0,1648.0
45006,1827.0,2174.0
45007,5380.0,1043.0
45008,1648.0,1168.0
45009,7514.0,1646.0
45010,9680.0,7374.0
45011,27735.0,17115.0
45012,21685.0,11750.0
45013,1230.0,1066.0
45014,4441.0,4952.0
45015,1520.0,1687.0
