,turnover
8343,15994.931818181818
8344,2655.714285714286
8345,3548.6366251198465
8346,81335.55622732769
8347,1096.5
8348,3324.8
8349,6634.5161290322585
8350,13994.778554778555
8351,4146.590052146009
8352,13994.778554778555
8353,4146.590052146009
8354,13994.778554778555
8355,13994.778554778555
8356,1630.8
8357,1868.5
8358,9993.72312703583
8359,7353.381062355658
8360,13994.778554778555
8361,1098.0
8362,4146.590052146009
8363,13994.778554778555
8364,4146.590052146009
8365,13994.778554778555
8366,4146.590052146009
8367,4146.590052146009
8368,81335.55622732769
8369,2237.5555555555557
8370,4146.590052146009
8371,15023.112005108556
8372,1647.8
8373,4146.590052146009
8374,4146.590052146009
8375,1540.0704225352113
8376,1842.7
8377,2325.8333333333335
8378,15023.112005108556
8379,4146.590052146009
8380,4146.590052146009
8381,6846.877604166667
8382,15023.112005108556
8383,1373.5
8384,4146.590052146009
8385,15023.112005108556
8386,1830.0
8387,1560.0
8388,4146.590052146009
8389,15023.112005108556
8390,15023.112005108556
8391,1155.5
8392,15023.112005108556
8393,7414.608325449385
8394,6185.266666666666
8395,1429.0
8396,2805.296296296296
8397,3092.514492753623
8398,1817.5754189944134
8399,4146.590052146009
8400,2913.7349693251535
8401,2928.38202247191
8402,2279.3636363636365
8403,4982.312913907284
8404,3548.6366251198465
8405,15023.112005108556
8406,3053.923076923077
8407,4146.590052146009
8408,1715.8826086956522
8409,15023.112005108556
8410,4146.590052146009
8411,15023.112005108556
8412,9835.06852248394
8413,15023.112005108556
8414,13994.778554778555
8415,4146.590052146009
8416,4146.590052146009
8417,2065.072727272727
8418,13994.778554778555
8419,13994.778554778555
8420,11002.960784313726
8421,1114.0
8422,2805.296296296296
8423,4146.590052146009
8424,9835.06852248394
8425,13994.778554778555
8426,9993.72312703583
8427,1878.2666666666667
8428,13994.778554778555
8429,81335.55622732769
8430,4146.590052146009
8431,13994.778554778555
8432,1304.0
8433,1953.2444444444445
8434,13994.778554778555
8435,1592.0
8436,1781.6666666666667
8437,4146.590052146009
8438,4146.590052146009
8439,1373.5
8440,4146.590052146009
8441,3092.514492753623
8442,1587.0
8443,4146.590052146009
8444,1912.6666666666667
8445,8796.0
8446,1956.6986301369864
8447,1830.0
8448,13994.778554778555
8449,4146.590052146009
8450,13994.778554778555
8451,13994.778554778555
8452,3548.6366251198465
8453,4146.590052146009
8454,13994.778554778555
8455,1935.3095238095239
8456,6634.5161290322585
8457,1540.0704225352113
8458,4146.590052146009
8459,4146.590052146009
8460,1126.0
8461,2619.9473684210525
8462,4146.590052146009
8463,4146.590052146009
8464,13994.778554778555
8465,3598.50641025641
8466,1819.2777777777778
8467,4146.590052146009
8468,13994.778554778555
8469,3246.0
8470,1594.0
8471,4146.590052146009
8472,13994.778554778555
8473,4146.590052146009
8474,4146.590052146009
8475,11002.960784313726
8476,1304.0
8477,13994.778554778555
8478,4074.0
8479,13994.778554778555
8480,3121.0
8481,1800.0
8482,2906.0
8483,3921.0
8484,9993.72312703583
8485,4146.590052146009
8486,1209.0
8487,1929.6666666666667
8488,1192.0
8489,13994.778554778555
8490,7023.0
8491,4146.590052146009
8492,13994.778554778555
8493,4146.590052146009
8494,4146.590052146009
8495,3968.0
8496,4146.590052146009
8497,2805.296296296296
8498,9835.06852248394
8499,4139.0
8500,4146.590052146009
8501,13994.778554778555
8502,1995.0
8503,13994.778554778555
8504,1603.5
8505,4146.590052146009
8506,4146.590052146009
8507,3548.6366251198465
8508,13994.778554778555
8509,3598.50641025641
8510,12315.0
8511,13994.778554778555
8512,12533.0
8513,81335.55622732769
8514,1592.0
8515,1905.0
8516,4146.590052146009
8517,1153.0
8518,13994.778554778555
8519,4146.590052146009
8520,12624.62111352133
8521,4867.574257425743
8522,12624.62111352133
8523,3868.103448275862
8524,1869.0
8525,1744.3513513513512
8526,1935.3095238095239
8527,12624.62111352133
8528,1326.0
8529,4146.590052146009
8530,2653.714285714286
8531,12624.62111352133
8532,4256.142857142857
8533,1953.2444444444445
8534,4146.590052146009
8535,12624.62111352133
8536,4146.590052146009
8537,12624.62111352133
8538,12624.62111352133
8539,5989.865384615385
8540,4146.590052146009
8541,81335.55622732769
8542,2817.4848484848485
8543,1926.5977653631285
8544,4146.590052146009
8545,4146.590052146009
8546,15994.931818181818
8547,1431.857142857143
8548,12624.62111352133
8549,2791.0
8550,3098.3333333333335
8551,9993.72312703583
8552,4146.590052146009
8553,11002.960784313726
8554,4146.590052146009
8555,3548.6366251198465
8556,12624.62111352133
8557,2101.0
8558,12624.62111352133
8559,2594.655172413793
8560,1820.8125
8561,9835.06852248394
8562,2839.2259615384614
8563,4146.590052146009
8564,15023.112005108556
8565,4146.590052146009
8566,1146.5
8567,4982.312913907284
8568,7237.132113821138
8569,4146.590052146009
8570,1851.5714285714287
8571,1540.0704225352113
8572,15023.112005108556
8573,2913.7349693251535
8574,1179.25
8575,4146.590052146009
8576,2881.195652173913
8577,15023.112005108556
8578,1940.0
8579,4146.590052146009
8580,15023.112005108556
8581,6846.877604166667
8582,15023.112005108556
8583,7353.381062355658
8584,3548.6366251198465
8585,1926.5977653631285
8586,2180.153846153846
8587,1772.1492537313434
8588,1481.3333333333333
8589,4146.590052146009
8590,1568.7333333333333
8591,7414.608325449385
8592,4146.590052146009
8593,81335.55622732769
8594,1661.6666666666667
8595,15023.112005108556
8596,1817.5754189944134
8597,15023.112005108556
8598,15023.112005108556
8599,15023.112005108556
8600,1540.0704225352113
8601,15023.112005108556
8602,1333.0
8603,81335.55622732769
8604,4982.312913907284
8605,6846.877604166667
8606,2839.2259615384614
8607,1817.5754189944134
8608,15023.112005108556
8609,4146.590052146009
8610,15023.112005108556
8611,1851.5714285714287
8612,2009.3333333333333
8613,4146.590052146009
8614,1516.74
8615,1772.1492537313434
8616,2913.7349693251535
8617,1926.5977653631285
8618,4146.590052146009
8619,4146.590052146009
8620,2180.153846153846
8621,7414.608325449385
8622,3548.6366251198465
8623,2825.285714285714
8624,4146.590052146009
8625,7353.381062355658
8626,4146.590052146009
8627,15023.112005108556
8628,4146.590052146009
8629,4146.590052146009
8630,15023.112005108556
8631,15023.112005108556
8632,15023.112005108556
8633,7237.132113821138
8634,15023.112005108556
8635,1817.5754189944134
8636,1799.21875
8637,2913.7349693251535
8638,3540.181818181818
8639,4146.590052146009
8640,1101.5
8641,15023.112005108556
8642,3239.6666666666665
8643,1851.5714285714287
8644,15023.112005108556
8645,1772.1492537313434
8646,15023.112005108556
8647,15023.112005108556
8648,4146.590052146009
8649,4146.590052146009
8650,1489.142857142857
8651,15023.112005108556
8652,7353.381062355658
8653,5846.636363636364
8654,81335.55622732769
8655,15023.112005108556
8656,15023.112005108556
8657,15023.112005108556
8658,6846.877604166667
8659,15023.112005108556
8660,4146.590052146009
8661,1017.5
8662,2767.6190476190477
8663,1481.3333333333333
8664,4146.590052146009
8665,15023.112005108556
8666,1136.0
8667,7414.608325449385
8668,4146.590052146009
8669,2006.3076923076924
8670,4146.590052146009
8671,15023.112005108556
8672,1179.25
8673,15023.112005108556
8674,7237.132113821138
8675,4146.590052146009
8676,4146.590052146009
8677,15023.112005108556
8678,4146.590052146009
8679,1817.5754189944134
8680,1772.1492537313434
8681,1516.74
8682,4146.590052146009
8683,3548.6366251198465
8684,4146.590052146009
8685,2913.7349693251535
8686,1489.142857142857
8687,4146.590052146009
8688,2839.2259615384614
8689,2180.153846153846
8690,6846.877604166667
8691,1146.5
8692,7414.608325449385
8693,1481.3333333333333
8694,4146.590052146009
8695,1540.0704225352113
8696,15023.112005108556
8697,1568.7333333333333
8698,15023.112005108556
8699,2881.195652173913
8700,4982.312913907284
8701,1221.25
8702,81335.55622732769
8703,4146.590052146009
8704,7353.381062355658
8705,15023.112005108556
8706,15023.112005108556
8707,1851.5714285714287
8708,15023.112005108556
8709,1541.8333333333333
8710,4146.590052146009
8711,4509.090909090909
8712,3217.6666666666665
8713,4146.590052146009
8714,13994.778554778555
8715,13994.778554778555
8716,13994.778554778555
8717,1217.0
8718,2784.0
8719,4146.590052146009
8720,13994.778554778555
8721,13994.778554778555
8722,11002.960784313726
8723,1221.25
8724,1661.6666666666667
8725,4068.875
8726,4844.25
8727,4146.590052146009
8728,7353.381062355658
8729,4146.590052146009
8730,1630.8
8731,2287.2
8732,13994.778554778555
8733,4146.590052146009
8734,9993.72312703583
8735,13994.778554778555
8736,1926.5977653631285
8737,5235.0
8738,4146.590052146009
8739,3547.5
8740,5767.875
8741,2602.0
8742,17386.625
8743,13994.778554778555
8744,13994.778554778555
8745,2377.0
8746,3548.6366251198465
8747,4146.590052146009
8748,1935.3095238095239
8749,13994.778554778555
8750,2987.4285714285716
8751,81335.55622732769
8752,13994.778554778555
8753,1248.0
8754,4146.590052146009
8755,13994.778554778555
8756,15023.112005108556
8757,1560.0
8758,4146.590052146009
8759,9835.06852248394
8760,2928.38202247191
8761,4146.590052146009
8762,2510.195652173913
8763,15023.112005108556
8764,4146.590052146009
8765,15023.112005108556
8766,1715.8826086956522
8767,4982.312913907284
8768,4146.590052146009
8769,1647.8
8770,1433.1142857142856
8771,6846.877604166667
8772,3548.6366251198465
8773,4146.590052146009
8774,2805.296296296296
8775,3654.1481481481483
8776,15023.112005108556
8777,7414.608325449385
8778,1842.7
8779,81335.55622732769
8780,4146.590052146009
8781,3092.514492753623
8782,15023.112005108556
8783,10727.748743718594
8784,4146.590052146009
8785,1540.0704225352113
8786,15023.112005108556
8787,4146.590052146009
8788,15023.112005108556
8789,4146.590052146009
8790,4146.590052146009
8791,1817.5754189944134
8792,15023.112005108556
8793,2913.7349693251535
8794,2065.072727272727
8795,1699.3538461538462
8796,1853.5
8797,9835.06852248394
8798,2401.125
8799,1476.0
8800,15023.112005108556
8801,15023.112005108556
8802,4146.590052146009
8803,2805.296296296296
8804,1528.5
8805,15023.112005108556
8806,4146.590052146009
8807,1499.0
8808,4146.590052146009
8809,2913.7349693251535
8810,10727.748743718594
8811,15023.112005108556
8812,4146.590052146009
8813,1647.8
8814,4146.590052146009
8815,15023.112005108556
8816,2453.1
8817,4146.590052146009
8818,4146.590052146009
8819,1699.3538461538462
8820,4146.590052146009
8821,15023.112005108556
8822,15023.112005108556
8823,15023.112005108556
8824,4146.590052146009
8825,6846.877604166667
8826,15023.112005108556
8827,1817.5754189944134
8828,4146.590052146009
8829,81335.55622732769
8830,3548.6366251198465
8831,2958.5
8832,6300.363636363636
8833,2040.4285714285713
8834,3353.7
8835,4146.590052146009
8836,7414.608325449385
8837,1041.0
8838,15023.112005108556
8839,1490.5
8840,4146.590052146009
8841,9993.72312703583
8842,1373.5
8843,13994.778554778555
8844,2047.0
8845,3151.0
8846,1540.0704225352113
8847,4146.590052146009
8848,1431.0
8849,1854.0
8850,13994.778554778555
8851,4146.590052146009
8852,1114.0
8853,4146.590052146009
8854,4146.590052146009
8855,8796.0
8856,1587.0
8857,4146.590052146009
8858,4146.590052146009
8859,1935.3095238095239
8860,81335.55622732769
8861,2347.0
8862,1859.0
8863,4146.590052146009
8864,4146.590052146009
8865,4146.590052146009
8866,13994.778554778555
8867,1956.6986301369864
8868,13994.778554778555
8869,7518.5
8870,13994.778554778555
8871,1592.0
8872,1304.0
8873,9835.06852248394
8874,13994.778554778555
8875,1338.5
8876,13994.778554778555
8877,13994.778554778555
8878,1569.5
8879,4146.590052146009
8880,11002.960784313726
8881,13994.778554778555
8882,1953.2444444444445
8883,4146.590052146009
8884,13994.778554778555
8885,4146.590052146009
8886,4146.590052146009
8887,3548.6366251198465
8888,2805.296296296296
8889,4146.590052146009
8890,3598.50641025641
8891,4146.590052146009
8892,4146.590052146009
8893,1830.0
8894,1412.142857142857
8895,15023.112005108556
8896,4146.590052146009
8897,2606.942857142857
8898,2439.659090909091
8899,4146.590052146009
8900,15023.112005108556
8901,7082.5192307692305
8902,7237.132113821138
8903,1835.25
8904,1817.5754189944134
8905,4982.312913907284
8906,15023.112005108556
8907,1481.3333333333333
8908,6846.877604166667
8909,15023.112005108556
8910,4146.590052146009
8911,7414.608325449385
8912,1521.25
8913,4146.590052146009
8914,15023.112005108556
8915,1568.7333333333333
8916,2881.195652173913
8917,4146.590052146009
8918,4146.590052146009
8919,15023.112005108556
8920,3175.0
8921,4146.590052146009
8922,81335.55622732769
8923,15023.112005108556
8924,15023.112005108556
8925,4146.590052146009
8926,4982.312913907284
8927,15023.112005108556
8928,15023.112005108556
8929,1541.0
8930,4146.590052146009
8931,15023.112005108556
8932,7353.381062355658
8933,1385.0
8934,2547.5
8935,2928.0
8936,4146.590052146009
8937,15023.112005108556
8938,7414.608325449385
8939,15023.112005108556
8940,15023.112005108556
8941,2022.0
8942,81335.55622732769
8943,15023.112005108556
8944,4146.590052146009
8945,3548.6366251198465
8946,4146.590052146009
8947,4146.590052146009
8948,6846.877604166667
8949,9427.666666666666
8950,2398.5
8951,2839.2259615384614
8952,4146.590052146009
8953,3548.6366251198465
8954,15023.112005108556
8955,15023.112005108556
8956,1851.5714285714287
8957,15023.112005108556
8958,7237.132113821138
8959,7414.608325449385
8960,1540.0704225352113
8961,15023.112005108556
8962,4146.590052146009
8963,15023.112005108556
8964,1481.3333333333333
8965,15023.112005108556
8966,4146.590052146009
8967,4146.590052146009
8968,4146.590052146009
8969,4146.590052146009
8970,1772.1492537313434
8971,1516.74
8972,4146.590052146009
8973,1817.5754189944134
8974,2180.153846153846
8975,4146.590052146009
8976,15023.112005108556
8977,2881.195652173913
8978,15023.112005108556
8979,4146.590052146009
8980,81335.55622732769
8981,15023.112005108556
8982,6846.877604166667
8983,7353.381062355658
8984,4982.312913907284
8985,1300.0434782608695
8986,4146.590052146009
8987,2057.1111111111113
8988,3548.6366251198465
8989,4982.312913907284
8990,15023.112005108556
8991,15023.112005108556
8992,7414.608325449385
8993,15023.112005108556
8994,2230.0
8995,6846.877604166667
8996,81335.55622732769
8997,2839.2259615384614
8998,4146.590052146009
8999,4146.590052146009
9000,4146.590052146009
9001,4146.590052146009
9002,1855.7083333333333
9003,6303.125
9004,15023.112005108556
9005,15023.112005108556
9006,1817.5754189944134
9007,15023.112005108556
9008,2913.7349693251535
9009,7353.381062355658
9010,2543.0882352941176
9011,4146.590052146009
9012,15023.112005108556
9013,7353.381062355658
9014,1481.3333333333333
9015,3548.6366251198465
9016,1568.7333333333333
9017,15023.112005108556
9018,4146.590052146009
9019,2013.121212121212
9020,1779.48
9021,4146.590052146009
9022,4146.590052146009
9023,4146.590052146009
9024,4982.312913907284
9025,15023.112005108556
9026,1540.0704225352113
9027,7237.132113821138
9028,2913.7349693251535
9029,15023.112005108556
9030,1817.5754189944134
9031,4146.590052146009
9032,15023.112005108556
9033,15023.112005108556
9034,4146.590052146009
9035,15023.112005108556
9036,1476.142857142857
9037,15023.112005108556
9038,81335.55622732769
9039,2839.2259615384614
9040,7414.608325449385
9041,1321.7777777777778
9042,6846.877604166667
9043,15023.112005108556
9044,4146.590052146009
9045,1715.8826086956522
9046,13994.778554778555
9047,1415.0
9048,1922.5
9049,1781.6666666666667
9050,4146.590052146009
9051,3313.488888888889
9052,1587.0
9053,4146.590052146009
9054,15994.931818181818
9055,1942.0
9056,13994.778554778555
9057,4146.590052146009
9058,4146.590052146009
9059,13994.778554778555
9060,11002.960784313726
9061,13994.778554778555
9062,4146.590052146009
9063,13994.778554778555
9064,13994.778554778555
9065,3217.6666666666665
9066,1935.3095238095239
9067,7353.381062355658
9068,4146.590052146009
9069,1630.8
9070,1912.6666666666667
9071,4146.590052146009
9072,4146.590052146009
9073,1540.0704225352113
9074,3598.50641025641
9075,13994.778554778555
9076,4146.590052146009
9077,13994.778554778555
9078,4146.590052146009
9079,2817.4848484848485
9080,1976.4871794871794
9081,4146.590052146009
9082,13994.778554778555
9083,1255.0
9084,1878.2666666666667
9085,4146.590052146009
9086,4383.041666666667
9087,4146.590052146009
9088,4146.590052146009
9089,13994.778554778555
9090,2862.34
9091,81335.55622732769
9092,4146.590052146009
9093,9993.72312703583
9094,2185.75
9095,1712.95
9096,13994.778554778555
9097,3548.6366251198465
9098,6634.5161290322585
9099,13994.778554778555
9100,13994.778554778555
9101,4146.590052146009
9102,13994.778554778555
9103,11002.960784313726
9104,7353.381062355658
9105,13994.778554778555
9106,2077.5
9107,1286.5
9108,13994.778554778555
9109,1630.8
9110,13994.778554778555
9111,3186.1428571428573
9112,13994.778554778555
9113,9993.72312703583
9114,13994.778554778555
9115,4146.590052146009
9116,3313.488888888889
9117,3598.50641025641
9118,4146.590052146009
9119,81335.55622732769
9120,4146.590052146009
9121,9895.714285714286
9122,3548.6366251198465
9123,13994.778554778555
9124,13994.778554778555
9125,2382.6666666666665
9126,4146.590052146009
9127,4146.590052146009
9128,1540.0704225352113
9129,6634.5161290322585
9130,4146.590052146009
9131,1017.0
9132,15023.112005108556
9133,2805.296296296296
9134,2928.38202247191
9135,3092.514492753623
9136,4146.590052146009
9137,1633.0
9138,9835.06852248394
9139,2913.7349693251535
9140,4146.590052146009
9141,1433.1142857142856
9142,4146.590052146009
9143,15023.112005108556
9144,15023.112005108556
9145,3548.6366251198465
9146,1817.5754189944134
9147,7414.608325449385
9148,15023.112005108556
9149,4146.590052146009
9150,3879.0
9151,5355.142857142857
9152,1956.6986301369864
9153,1400.0
9154,2065.072727272727
9155,1540.0704225352113
9156,5563.266666666666
9157,15023.112005108556
9158,15023.112005108556
9159,15023.112005108556
9160,4146.590052146009
9161,3326.6153846153848
9162,15023.112005108556
9163,4146.590052146009
9164,15023.112005108556
9165,4146.590052146009
9166,2507.4545454545455
9167,1515.5
9168,1745.5
9169,81335.55622732769
9170,15023.112005108556
9171,4146.590052146009
9172,4146.590052146009
9173,6846.877604166667
9174,13994.778554778555
9175,1774.375
9176,13994.778554778555
9177,4146.590052146009
9178,13994.778554778555
9179,13994.778554778555
9180,1177.5
9181,1114.0
9182,4146.590052146009
9183,1588.857142857143
9184,13994.778554778555
9185,4131.0
9186,13994.778554778555
9187,9993.72312703583
9188,13994.778554778555
9189,8796.0
9190,4146.590052146009
9191,2490.3333333333335
9192,81335.55622732769
9193,13994.778554778555
9194,1527.0
9195,11002.960784313726
9196,13994.778554778555
9197,4146.590052146009
9198,4146.590052146009
9199,1781.6666666666667
9200,3548.6366251198465
9201,4146.590052146009
9202,1819.2777777777778
9203,9835.06852248394
9204,3092.514492753623
9205,1126.0
9206,1878.2666666666667
9207,13994.778554778555
9208,4146.590052146009
9209,13994.778554778555
9210,1540.0704225352113
9211,3598.50641025641
9212,4146.590052146009
9213,1953.2444444444445
9214,12624.62111352133
9215,3914.8333333333335
9216,3484.5
9217,1651.25
9218,12624.62111352133
9219,1313.5
9220,4146.590052146009
9221,4146.590052146009
9222,9351.0
9223,12624.62111352133
9224,81335.55622732769
9225,12624.62111352133
9226,12624.62111352133
9227,1926.5977653631285
9228,12624.62111352133
9229,4146.590052146009
9230,12624.62111352133
9231,3461.1666666666665
9232,1371.6666666666667
9233,4146.590052146009
9234,12624.62111352133
9235,1431.857142857143
9236,1907.2857142857142
9237,9993.72312703583
9238,4146.590052146009
9239,1060.0
9240,4146.590052146009
9241,12624.62111352133
9242,3741.5714285714284
9243,10430.857142857143
9244,11002.960784313726
9245,1230.0
9246,2101.0
9247,4867.574257425743
9248,4146.590052146009
9249,1326.0
9250,12624.62111352133
9251,5499.571428571428
9252,1304.0
9253,12624.62111352133
9254,4146.590052146009
9255,4146.590052146009
9256,1284.25
9257,6846.877604166667
9258,4146.590052146009
9259,3548.6366251198465
9260,15023.112005108556
9261,3744.230769230769
9262,4146.590052146009
9263,4146.590052146009
9264,15023.112005108556
9265,15023.112005108556
9266,1146.5
9267,2881.195652173913
9268,4146.590052146009
9269,15023.112005108556
9270,1817.5754189944134
9271,2180.153846153846
9272,4146.590052146009
9273,3091.103448275862
9274,1496.0
9275,2913.7349693251535
9276,4146.590052146009
9277,1332.6
9278,81335.55622732769
9279,1489.142857142857
9280,7414.608325449385
9281,7237.132113821138
9282,4146.590052146009
9283,1944.1
9284,15023.112005108556
9285,15023.112005108556
9286,15023.112005108556
9287,7353.381062355658
9288,15023.112005108556
9289,1161.5
9290,4146.590052146009
9291,81335.55622732769
9292,4146.590052146009
9293,4146.590052146009
9294,15023.112005108556
9295,15023.112005108556
9296,4146.590052146009
9297,7414.608325449385
9298,4982.312913907284
9299,15023.112005108556
9300,7237.132113821138
9301,7353.381062355658
9302,15023.112005108556
9303,15023.112005108556
9304,4146.590052146009
9305,1772.1492537313434
9306,6846.877604166667
9307,3548.6366251198465
9308,2913.7349693251535
9309,2881.195652173913
9310,4146.590052146009
9311,15023.112005108556
9312,2839.2259615384614
9313,15023.112005108556
9314,4146.590052146009
9315,3548.6366251198465
9316,7414.608325449385
9317,2913.7349693251535
9318,4146.590052146009
9319,4146.590052146009
9320,6846.877604166667
9321,2881.195652173913
9322,2839.2259615384614
9323,15023.112005108556
9324,4146.590052146009
9325,15023.112005108556
9326,15023.112005108556
9327,15023.112005108556
9328,1817.5754189944134
9329,15023.112005108556
9330,7237.132113821138
9331,81335.55622732769
9332,4982.312913907284
9333,7353.381062355658
9334,4146.590052146009
9335,1772.1492537313434
9336,15023.112005108556
9337,15023.112005108556
9338,2180.153846153846
9339,4146.590052146009
9340,15023.112005108556
9341,4146.590052146009
9342,1017.5
9343,1118.0
9344,1481.3333333333333
9345,4146.590052146009
9346,1772.1492537313434
9347,2913.7349693251535
9348,4146.590052146009
9349,1568.7333333333333
9350,4146.590052146009
9351,4146.590052146009
9352,3239.6666666666665
9353,15023.112005108556
9354,15023.112005108556
9355,1851.5714285714287
9356,81335.55622732769
9357,2767.6190476190477
9358,6846.877604166667
9359,4146.590052146009
9360,2006.3076923076924
9361,5846.636363636364
9362,4146.590052146009
9363,3540.181818181818
9364,7414.608325449385
9365,4146.590052146009
9366,15023.112005108556
9367,1965.4285714285713
9368,7353.381062355658
9369,15023.112005108556
9370,4146.590052146009
9371,15023.112005108556
9372,4146.590052146009
9373,1516.74
9374,3217.6666666666665
9375,15023.112005108556
9376,4146.590052146009
9377,1817.5754189944134
9378,4146.590052146009
9379,1799.21875
9380,15023.112005108556
9381,1430.0
9382,13994.778554778555
9383,1926.5977653631285
9384,81335.55622732769
9385,13994.778554778555
9386,1443.0
9387,13994.778554778555
9388,4146.590052146009
9389,13994.778554778555
9390,13994.778554778555
9391,1319.5
9392,1360.8
9393,1878.2666666666667
9394,9993.72312703583
9395,3313.488888888889
9396,4146.590052146009
9397,15994.931818181818
9398,4146.590052146009
9399,13994.778554778555
9400,4146.590052146009
9401,4383.041666666667
9402,2862.34
9403,4146.590052146009
9404,6634.5161290322585
9405,1976.4871794871794
9406,13994.778554778555
9407,1781.6666666666667
9408,4146.590052146009
9409,13994.778554778555
9410,1255.0
9411,1540.0704225352113
9412,1120.0
9413,13994.778554778555
9414,4146.590052146009
9415,4146.590052146009
9416,13994.778554778555
9417,11002.960784313726
9418,3548.6366251198465
9419,4146.590052146009
9420,3217.6666666666665
9421,3598.50641025641
9422,13994.778554778555
9423,4146.590052146009
9424,7353.381062355658
9425,13994.778554778555
9426,2898.0
9427,15023.112005108556
9428,1560.0
9429,15023.112005108556
9430,1842.7
9431,4146.590052146009
9432,15023.112005108556
9433,4146.590052146009
9434,4146.590052146009
9435,3548.6366251198465
9436,4146.590052146009
9437,1817.5754189944134
9438,2805.296296296296
9439,2928.38202247191
9440,15023.112005108556
9441,1433.1142857142856
9442,1830.0
9443,4146.590052146009
9444,2913.7349693251535
9445,15023.112005108556
9446,9835.06852248394
9447,7414.608325449385
9448,15023.112005108556
9449,1647.8
9450,15023.112005108556
9451,4982.312913907284
9452,4146.590052146009
9453,4146.590052146009
9454,10727.748743718594
9455,4146.590052146009
9456,6846.877604166667
9457,81335.55622732769
9458,4146.590052146009
9459,2065.072727272727
9460,4146.590052146009
9461,1715.8826086956522
9462,15023.112005108556
9463,15023.112005108556
9464,3092.514492753623
9465,3654.1481481481483
9466,1540.0704225352113
9467,4146.590052146009
9468,2510.195652173913
9469,1304.0
9470,13994.778554778555
9471,4146.590052146009
9472,13994.778554778555
9473,4146.590052146009
9474,6634.5161290322585
9475,9835.06852248394
9476,1126.0
9477,9993.72312703583
9478,13994.778554778555
9479,4146.590052146009
9480,4146.590052146009
9481,4146.590052146009
9482,1592.0
9483,3548.6366251198465
9484,4146.590052146009
9485,3598.50641025641
9486,13994.778554778555
9487,2805.296296296296
9488,4146.590052146009
9489,1540.0704225352113
9490,13994.778554778555
9491,11002.960784313726
9492,13994.778554778555
9493,8796.0
9494,1878.2666666666667
9495,13994.778554778555
9496,2619.9473684210525
9497,1956.6986301369864
9498,13994.778554778555
9499,1935.3095238095239
9500,13994.778554778555
9501,2065.072727272727
9502,4146.590052146009
9503,4146.590052146009
9504,1830.0
9505,13994.778554778555
9506,4146.590052146009
9507,13994.778554778555
9508,81335.55622732769
9509,3092.514492753623
9510,4146.590052146009
9511,1819.2777777777778
9512,13994.778554778555
9513,13994.778554778555
9514,4146.590052146009
9515,13994.778554778555
9516,1854.0
9517,4146.590052146009
9518,2906.0
9519,4146.590052146009
9520,3121.0
9521,81335.55622732769
9522,13994.778554778555
9523,1995.0
9524,13994.778554778555
9525,3921.0
9526,2047.0
9527,9993.72312703583
9528,3598.50641025641
9529,1108.0
9530,3548.6366251198465
9531,4146.590052146009
9532,13994.778554778555
9533,13994.778554778555
9534,9835.06852248394
9535,1431.0
9536,1859.0
9537,4146.590052146009
9538,13994.778554778555
9539,13994.778554778555
9540,1192.0
9541,1548.0
9542,3991.0
9543,4146.590052146009
9544,4146.590052146009
9545,4146.590052146009
9546,4146.590052146009
9547,2805.296296296296
9548,1592.0
9549,4146.590052146009
9550,11002.960784313726
9551,12315.0
9552,3151.0
9553,1304.0
9554,2347.0
9555,13994.778554778555
9556,4074.0
9557,4146.590052146009
9558,13994.778554778555
9559,4146.590052146009
9560,13994.778554778555
9561,12624.62111352133
9562,2347.0
9563,81335.55622732769
9564,12624.62111352133
9565,12624.62111352133
9566,11002.960784313726
9567,12624.62111352133
9568,3548.6366251198465
9569,1113.0
9570,12624.62111352133
9571,1425.0
9572,4146.590052146009
9573,12624.62111352133
9574,3149.285714285714
9575,4146.590052146009
9576,4146.590052146009
9577,5831.375
9578,4146.590052146009
9579,1744.3513513513512
9580,12624.62111352133
9581,4867.574257425743
9582,9993.72312703583
9583,1018.0
9584,12624.62111352133
9585,4146.590052146009
9586,11793.875
9587,12624.62111352133
9588,16492.0
9589,9835.06852248394
9590,4146.590052146009
9591,1820.8125
9592,12624.62111352133
9593,4066.0
9594,12624.62111352133
9595,4146.590052146009
9596,4146.590052146009
9597,4146.590052146009
9598,15023.112005108556
9599,1568.7333333333333
9600,4146.590052146009
9601,1772.1492537313434
9602,1481.3333333333333
9603,7414.608325449385
9604,15023.112005108556
9605,6846.877604166667
9606,15023.112005108556
9607,7237.132113821138
9608,1516.74
9609,15023.112005108556
9610,1851.5714285714287
9611,2180.153846153846
9612,4146.590052146009
9613,3548.6366251198465
9614,81335.55622732769
9615,7353.381062355658
9616,2881.195652173913
9617,4982.312913907284
9618,15023.112005108556
9619,15023.112005108556
9620,15023.112005108556
9621,4146.590052146009
9622,1817.5754189944134
9623,15023.112005108556
9624,2913.7349693251535
9625,4146.590052146009
9626,4146.590052146009
9627,4146.590052146009
9628,1146.5
9629,1540.0704225352113
9630,2839.2259615384614
9631,4146.590052146009
9632,15023.112005108556
9633,15023.112005108556
9634,4146.590052146009
9635,1715.8826086956522
9636,7414.608325449385
9637,15023.112005108556
9638,6575.279069767442
9639,1568.7333333333333
9640,3548.6366251198465
9641,1385.0
9642,4146.590052146009
9643,2587.5
9644,15023.112005108556
9645,15023.112005108556
9646,4146.590052146009
9647,15023.112005108556
9648,2326.923076923077
9649,15023.112005108556
9650,15023.112005108556
